苍溪县石家坝污水处理厂,山东省,371561,2015,污水处理厂,71319457
广元市天达污水处理,山东省,371526,2015,污水处理厂,783496590
绵阳三江汇泽城市污水净化,山东省,371525,2015,污水处理厂,669308218
绵竹市城市污水处理厂（绵竹博华水务,山东省,371525,2015,污水处理厂,588786795
扶绥县鲜瑞淀粉,山东省,371525,2015,污水处理厂,4230014
广西崇左东亚糖业,山东省,371524,2015,污水处理厂,494384998
崇左市永凯左江制糖,山东省,371524,2015,污水处理厂,584503444
广西崇左市湘桂糖业,山东省,371523,2015,污水处理厂,57930786
凯里市凯荣玻璃,山东省,371523,2015,污水处理厂,758296757
普洱市水务,山东省,371522,2015,污水处理厂,76980957
普洱市水务,山东省,371522,2015,污水处理厂,689465261
景东彝族自治县城市生活污水处理厂,山东省,371521,2015,污水处理厂,747813026
云南水务投资股份,山东省,371502,2015,污水处理厂,787185255
昆明市老明槽矿业,山东省,371502,2015,污水处理厂,74336055X
云南凯通（集团）东川矿业,江西省,361028,2016,污水处理厂,55354848X
维西县供排水,江西省,361029,2016,污水处理厂,55085232000
香格里拉市供排水,江西省,361027,2016,污水处理厂,05161727—0
青神县城市生活污水处理厂,江西省,361026,2016,污水处理厂,556006213
洪雅县城市生活污水净化厂,江西省,361025,2016,污水处理厂,55601230600
仪陇县城市污水处厂（仪陇县兴源水务,江西省,361024,2016,污水处理厂,553539735
峨眉山海天水务,江西省,361023,2016,污水处理厂,55353844100
彭山区城市生活污水处理厂,福建省,350304,2016,污水处理厂,68309537800
南部县川水投污水处理,福建省,350304,2016,污水处理厂,56337688800
达州市惠泉污水处理,福建省,350303,2016,污水处理厂,67847500X02
陕西锌业,福建省,350303,2016,污水处理厂,67847500X01
中航飞机股份,福建省,350213,2016,污水处理厂,76925987106
西安航空发动机（集团）,福建省,350212,2016,污水处理厂,76925987105
信泰电子（西安）,福建省,350211,2016,污水处理厂,76925987104
湄潭县污水处理厂,福建省,350211,2016,污水处理厂,76925987103
凤冈县污水处理厂,福建省,350205,2016,污水处理厂,76925987102
务川仡佬族苗族自治县污水处理厂,福建省,350203,2016,污水处理厂,76925987100
绥阳县污水处理厂,福建省,350203,2016,污水处理厂,76925987101
桐梓县污水处理厂,福建省,350182,2016,污水处理厂,76619555000
遵义县污水处理厂,福建省,350182,2016,污水处理厂,57095272400
遵义市中心城区高桥污水处理厂,福建省,350181,2016,污水处理厂,66925799100
遵义市中心城区北部污水处理厂,福建省,350181,2016,污水处理厂,75312877000
遵义市中心城区南部污水处理厂,福建省,350125,2016,污水处理厂,6412296300
新庄污水处理厂二期,福建省,350124,2016,污水处理厂,69194404200
黔东南天润水务,福建省,350123,2016,污水处理厂,78453287200
西部水务集体（贵州）,福建省,350122,2016,污水处理厂,77753260400
安龙县城西污水处厂,福建省,350121,2016,污水处理厂,58957050700
斯比凯可（山东）生物制品,福建省,350121,2016,污水处理厂,75314459400
山东嘉达纺织,福建省,350121,2016,污水处理厂,66926582800
山东鲁南新材料股份,福建省,350111,2016,污水处理厂,55505399000
茌平泉林纸业,福建省,350581,2016,污水处理厂,73185804300
山东齐鲁味精集团,福建省,350581,2016,污水处理厂,71736544500
山东三九味精,福建省,350581,2016,污水处理厂,70522616500
山东金蔡伦纸业,福建省,350581,2016,污水处理厂,56338126500
鲁西化工集团股份,福建省,350581,2016,污水处理厂,05841904X00
长庆油田分公司第八采油厂（吴起-铁边城采油作业区）,福建省,350581,2016,污水处理厂,75137360900
长庆油田分公司第三采油厂（吴起）,福建省,350526,2016,污水处理厂,77536037800
长庆油田分公司第八采油厂（吴起-吴定采油作业区）,福建省,350525,2016,污水处理厂,76618357600
长庆油田分公司第三采油厂（志丹）,福建省,350524,2016,污水处理厂,76858499800
长庆油田分公司第一采油厂（志丹）,福建省,350521,2016,污水处理厂,56925936700
长庆油田分公司第四采油厂（安塞）,福建省,350521,2016,污水处理厂,77068127900
长庆油田分公司第一采油厂（安塞）,福建省,350505,2016,污水处理厂,79376252200
延长油田公司青平川采油厂（延川）,福建省,350503,2016,污水处理厂,75499322100
长庆油田分公司第八采油厂（定边-姬15试采区）,福建省,350503,2016,污水处理厂,75499322101
壳牌中国勘探与生产,福建省,350503,2016,污水处理厂,66037023000
长庆油田分公司第一采油厂（黄陵）,350502,2016,污水处理厂,74636701X00,
青岛高丽钢线,福建省,350481,2016,污水处理厂,73804947600
南车青岛四方机车车辆股份,福建省,350430,2016,污水处理厂,68508557900
青岛环境再生能源,福建省,350429,2016,污水处理厂,66686395300
滨州滨海皮业,福建省,350428,2016,污水处理厂,69664352100
青岛墨林工贸,福建省,350427,2016,污水处理厂,77066984300
甘肃酒钢集团宏兴钢铁股份,福建省,350426,2016,污水处理厂,68308760X00
甘肃酒钢集团宏兴钢铁股份,福建省,350425,2016,污水处理厂,69438643700
甘肃酒钢集团宏兴钢铁股份,福建省,350424,2016,污水处理厂,68305016100
甘肃和诚钛业,福建省,350423,2016,污水处理厂,69901038300
中铝中州铝业,福建省,350421,2016,污水处理厂,68505114100
汝阳县金地矿业,福建省,350403,2016,污水处理厂,48878207602
洛阳坤宇矿业,福建省,350402,2016,污水处理厂,48878207601
山东建兰化工股份,福建省,350322,2016,污水处理厂,69191007X00
中国石油化工股份,福建省,350322,2016,污水处理厂,66927097700
中节能万润股份,福建省,350681,2016,污水处理厂,70524764400
上汽通用东岳动力总成,福建省,350681,2016,污水处理厂,74383735400
上汽通用东岳汽车,福建省,350681,2016,污水处理厂,77753708500
鹤峰桑德德瑞水务,福建省,350629,2016,污水处理厂,57099135200
巴东县自来水公司污水处理分公司,福建省,350629,2016,污水处理厂,56730019400
黄石建华矿山机械制造有限责任公司（原黄石建华机械设备,福建省,350628,2016,污水处理厂,62257741000
湖北美仓毛纺织,福建省,350627,2016,污水处理厂,68935753500
华润电力焦作,福建省,350627,2016,污水处理厂,68088161300
神华国能焦作电厂,福建省,350626,2016,污水处理厂,68087067400
河南晋煤天庆煤化工,福建省,350626,2016,污水处理厂,66928572200
华新水泥（河南信阳）,福建省,350625,2016,污水处理厂,68507946X00
中国石油化工股份,福建省,350625,2016,污水处理厂,68085374300
广西海矿冶炼,福建省,350624,2016,污水处理厂,68307321600
广西蓝星大华化工,福建省,350623,2016,污水处理厂,67193437300
国电乐东发电,福建省,350623,2016,污水处理厂,55759908100
海南水务投资,福建省,350622,2016,污水处理厂,68088838000
海南水务投资,福建省,350603,2016,污水处理厂,78454643000
海南水务投资,福建省,350602,2016,污水处理厂,75936251700
海南水务投资,福建省,350583,2016,污水处理厂,77067252400
海南水务投资,福建省,350583,2016,污水处理厂,67191744200
北控水务集团（海南）,福建省,350582,2016,污水处理厂,76858385600
海口长丰水务投资,福建省,350582,2016,污水处理厂,75311635800
海口长丰水务投资,福建省,350582,2016,污水处理厂,73188178800
海南水务投资,福建省,350582,2016,污水处理厂,09716385X00
三亚海棠湾水质净化,福建省,350582,2016,污水处理厂,63390552000
海南水务投资,福建省,350582,2016,污水处理厂,61152298300
海南水务投资,福建省,350581,2016,污水处理厂,77290578200
海南水务投资,福建省,350000,2016,污水处理厂,70524765200
海南水务投资,浙江省,330681,2016,废气,753016680
海南水务投资,浙江省,330681,2016,废气,609700760
海南水务投资,江西省,361181,2016,废水,751127459
海南水务投资,江西省,361181,2016,废水,X12425989
海南水务投资,江西省,361129,2016,废水,683456380
海南水务投资,江西省,361128,2016,废水,314641927
海南水务投资,江西省,361126,2016,废水,74426401700
海南水务投资,江西省,361126,2016,废水,778807905
海南石梅湾旅游度假物业服务,江西省,361124,2016,废水,705745336
长安福特汽车,江西省,361122,2016,废水,705555436
长安福特汽车,江西省,361121,2016,废水,79479902800
金红叶纸业（湖北）,江西省,361102,2016,废水,76702318700
维达纸业（湖北）,江西省,361029,2016,废水,56866802x
上汽依维柯红岩商用车,江西省,361027,2016,废水,677998888
重庆民丰化工,江西省,361027,2016,废水,664791861
四川美丰化工科技,江西省,361027,2016,废水,566260063
绵竹仟森纸业,江西省,360302,2016,废气,85907920901
大冶市大箕铺镇吕义勇铜矿（原大冶市鑫惠矿业,江西省,360281,2016,废气,705628260
襄阳东风天神蓄电池,江西省,360281,2016,废气,739172564
华润水泥陆川,江西省,360281,2016,废气,756750119
广西投资集团来宾发电,江西省,360281,2016,废气,693721715
广西虎鹰水泥,江西省,360202,2016,废气,158790006
广西绿城水务股份,江西省,360202,2016,废气,586577519
广西绿城水务股份,江西省,360122,2016,废气,669763210
崇左南方水泥,江西省,360111,2016,废气,705514271
贵州同壹环保投资管理,江西省,360111,2016,废气,744264607
贵州同壹环保投资管理,江西省,360000,2016,废气,589213585
柳州市污水治理,浙江省,330781,2016,废气,704568833
广西绿城水务股份,浙江省,330781,2016,废气,704568788
广西绿城水务股份,浙江省,330781,2016,废气,739918063
昆明龙力矿业,浙江省,330702,2016,废气,734507564
昆明市东川金水矿业,浙江省,330682,2016,废气,744142984
云南会泽东兴综合回收科技,江西省,361026,2016,废水,784130654
昆明志欣诚矿业,江西省,360731,2016,废气,75422756X
昆明新内都有色金属,江西省,360722,2016,废气,34325976X
腾冲县瑞滇弯担山锡矿,江西省,360721,2016,废气,78412609X
腾冲县山寨石马肚锡矿,江西省,360702,2016,废气,767001754
腾冲县瑞滇花斑竹园锡矿,江西省,360681,2016,废气,75995439500
云南易门科源固废物综合利用,江西省,360681,2016,废气,X12430120
澜沧县双马铅锌采选厂（原澜沧县东朗乡双马铅锌采选厂）,江西省,360681,2016,废气,160110604
四川金象赛瑞化工股份,江西省,360521,2016,废气,83940646
陕西富平生态水泥,江西省,360521,2016,废气,727779270
攀枝花钢城卓越钒钛,江西省,360502,2016,废气,159872513
四川宏达股份,江西省,360502,2016,废气,159860053
四川宏达股份,江西省,360481,2016,废气,612441544
普定县向荣矿业,江西省,360430,2016,废气,754224465
贵州梅岭电源,江西省,360429,2016,废气,589213438
遵义天磁锰业（集团）亿方,江西省,360429,2016,废气,693732983
贵州大龙银星汞业,江西省,360429,2016,废气,336398921
贵州万山区银星汞业,江西省,360426,2016,废气,751122279
贵州省独山县鑫银有色矿业,江西省,360425,2016,废气,705653896
独山县鑫银有色矿业,江西省,360403,2016,废气,716522330
独山县明峰锌业发展,江西省,360403,2016,废气,15930206X
贵州华星冶金,江西省,360402,2016,废气,789747346
贵州省镇远县宏宇锌业,江西省,360402,2016,废气,741955891
贵州鑫凯达金属电源,江西省,360323,2016,废气,674993969
贵州华金矿业,江西省,360323,2016,废气,698455380
贵州紫金矿业股份,江西省,360313,2016,废气,698495059
贵州金兴黄金矿业,江西省,360313,2016,废气,589212769
贵州宏泰化工,江西省,360313,2016,废气,159063345
水城县发箐锌品,江西省,360302,2016,废气,85907920902
六盘水四维三友工贸,江西省,360000,2016,废气,669756221
六盘水市钟山区岔河垃圾填埋,江西省,361129,2016,废气,70575058101
贵阳市城投环境资产投资管理,江西省,361127,2016,废气,759969546
铜仁桃园汞业,江西省,361126,2016,废气,79696136700
万山区兴隆锰业,江西省,361125,2016,废气,66749121500
威宁县光华福利锌业,江西省,361125,2016,废气,79479889300
凯普松电子科技（青海）,江西省,361125,2016,废气,79478951600
青海金阳光电子材料股份,江西省,361123,2016,废气,73918862X
青海电子材料产业发展,江西省,361123,2016,废气,677964813
青海黄河上游水电开发,江西省,361026,2016,废气,744279059
亚洲硅业（青海）,江西省,361002,2016,废气,674966178
青海瑞合铝箔,江西省,361002,2016,废气,754220712
青海发投碱业,江西省,360983,2016,废气,75997103X
中盐榆林盐化,江西省,360982,2016,废气,68093315300
陕西陕北乾元能源化工,江西省,360982,2016,废气,723906690
神木县新元综合利用发电,江西省,360981,2016,废气,7442958920
神华神东电力,江西省,360981,2016,废气,7165384390
神木县漠源鼎泰镁业,江西省,360981,2016,废气,7057878780
滕州市深水清河污水处理,江西省,360981,2016,废气,68349458X0
枣庄市薛城区城市供排水总公司,江西省,360981,2016,废气,1582958730
海阳北控水务,江西省,360981,2016,废气,7947549030
海阳康达环保水务,江西省,360923,2016,废气,688536881
临洮县红旗包装材料,江西省,360829,2016,废气,73390688902
兰州新蓝天新材料,江西省,360826,2016,废气,162271102
中国石油天然气股份,江西省,360825,2016,废气,73915020X
