地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,5,0.0,0.0,5.0,0.0,0,,,武汉环保,市,明达玻璃（武汉） ,22831471902,宁夏回族自治区,640381,3,8,0,0.6,1.6,0.0,0.0,11.89,1144.38,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,珠海环保,市,珠海市名门水质净化,744509926,山东省,370303,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,2,0.5,1.0,2.0,0.5,1,,,莱州环境,县,山东黄金矿业（莱州）,754421485,浙江省,330183,26,5,5,13.0,2.5,2.5,0.0,59.07,3197.66,2015,61700.0
1,1,1.0,1.0,1.0,1.0,1,,,临沂环境,市,山东新银麦啤酒,76182090000,辽宁省,210905,0,1,0,0.0,1.0,0.0,0.0,38.24,1778.76,2015,416.0
1,5,0.2,1.0,5.0,0.2,1,,,绍兴-环保,市,绍兴市中环再生能源发展,777201442,浙江省,330621,0,2,1,0.0,0.4,0.2,0.0,59.07,3197.66,2015,262300.0
5,14,0.3571,5.0,14.0,0.3571,0,,,余姚市环保局12369,县,宁波众茂姚北热电,753411699,湖北省,420822,3,15,1,0.2143,1.0714,0.0714,0.0,38.4,2479.02,2015,134337.6
1,1,1.0,1.0,1.0,1.0,1,,,潍坊环保,市,华电潍坊发电,745845286,浙江省,330185,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
0,2,0.0,0.0,2.0,0.0,0,,,呼和浩特市环保,市,内蒙古神舟硅业,764667956,山西省,140621,1,1,1,0.5,0.5,0.5,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保沙龙,省,陕西延长石油,75358571X1,云南省,530381,1,2,0,1.0,2.0,0.0,0.0,50.03,2692.54,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,铜川环保,市,铜川声威建材,749475374,浙江省,330109,5,1,12,1.6667,0.3333,4.0,0.0,59.07,3197.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,合肥环保,市,安徽巢东水泥股份,675042735,广西壮族自治区,450127,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
1,3,0.3333,1.0,3.0,0.3333,0,,,郯城环境,县,城区污水处理厂,757278530,山西省,140928,6,1,7,2.0,0.3333,2.3333,0.0,18.03,2535.08,2015,3864.0
0,1,0.0,0.0,1.0,0.0,1,,,绍兴-环保,市,浙江稽山特宽幅印花,726440291,福建省,350784,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,四川环保,省,达州市泰昕炉料,91015084101,四川省,511771,0,1,0,0.0,0.5,0.0,0.0,35.22,3273.85,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,临沂环境,市,山东阳煤恒通化工股份,670453842,辽宁省,210781,2,1,0,2.0,1.0,0.0,0.0,38.24,1778.76,2015,824.0
0,2,0.0,0.0,2.0,0.0,0,,,东莞环保,市,广东理文造纸,701169212,山西省,140426,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
6,11,0.5455,6.0,11.0,0.5455,0,,,山东环境,省,淄博市傅山焦化,764894972,河南省,410326,12,39,9,1.0909,3.5455,0.8182,0.0,21.5,2652.66,2015,333168.0
5,5,1.0,5.0,5.0,1.0,1,,,杭州环保,市,杭州广丰纸业,751287815,江苏省,320116,1,35,0,0.2,7.0,0.0,0.0,15.8,4709.37,2015,386650.2
0,1,0.0,0.0,1.0,0.0,1,,,淮南环保,市,淮浙煤电,688666379,广东省,440203,1,1,0,1.0,1.0,0.0,0.0,51.26,4263.66,2015,0
4,5,0.8,4.0,5.0,0.8,1,,,珠海环保,市,广东珠海金湾发电,77707061400,北京市,110113,2,32,1,0.4,6.4,0.2,0.0,35.84,434.39,2015,593122.0
0,3,0.0,0.0,3.0,0.0,1,,,湘潭市环境保护局,市,湘电集团,730460084,广东省,441802,10,3,5,3.3333,1.0,1.6667,0.0,51.26,4263.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,无锡环保,市,城北污水处理厂,789151235,河南省,411322,0,24,0,0.0,24.0,0.0,0.0,21.5,2652.66,2015,7257.0
0,9,0.0,0.0,9.0,0.0,1,,,唐山市环境保护局,市,唐山三友热电,661083149,河北省,130324,0,4,1,0.0,0.4444,0.1111,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,扬州环保,市,扬州第二发电,80274989X,北京市,110111,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,市中环保,县,山东水泥厂,70672451,浙江省,330522,0,0,3,0.0,0.0,3.0,0.0,59.07,3197.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,富阳环保,县,杭州东大纸业,787085246,内蒙古自治区,152526,0,3,0,0.0,3.0,0.0,0.0,21.03,3949.81,2015,16561.0
2,1,2.0,1.0,1.0,1.0,1,,,山东环境,省,山东球墨铸铁管,754455052,山东省,370681,13,16,2,13.0,16.0,2.0,1.0,16.73,5329.27,2015,2478348.0
0,2,0.0,0.0,2.0,0.0,1,,,金华市环保局,市,浙江凯丰纸业,866617394,山东省,370983,0,1,1,0.0,0.5,0.5,0.0,16.73,5329.27,2015,0
0,3,0.0,0.0,3.0,0.0,1,,,西安环保,市,西安市城北供热,770816313,浙江省,330109,1,12,11,0.3333,4.0,3.6667,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,珠海环保,市,珠海力合环保,766663764,山东省,370302,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,绍兴-环保,市,绍兴市独树印染,724235585,福建省,350582,1,1,1,1.0,1.0,1.0,0.0,65.95,2007.43,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,中山环保,市,中山市坦洲镇污水处理,592784645,四川省,511425,1,2,0,1.0,2.0,0.0,0.0,35.22,3273.85,2015,0
1,3,0.3333,1.0,3.0,0.3333,0,,,威海环境,市,威海蓝星玻璃股份,567685725,湖南省,431025,0,7,0,0.0,2.3333,0.0,0.0,47.77,1385.09,2015,5271407.0
0,2,0.0,0.0,2.0,0.0,1,,,滨州环保,市,阳信县污水处理厂,763816972,广东省,441900,24,4,5,12.0,2.0,2.5,0.0,51.26,4263.66,2015,0
5,5,1.0,5.0,5.0,1.0,0,,,浙江环保,省,宁波众茂姚北热电,753411699,湖北省,420822,4,19,4,0.8,3.8,0.8,0.0,38.4,2479.02,2015,62353.6
0,2,0.0,0.0,2.0,0.0,0,,,江西环保,省,江西省德兴市百勤异VC钠,615408141,湖北省,420881,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,潍坊环保,市,潍坊佛士特环保,76778703X,山东省,371061,1,3,0,1.0,3.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,银川环保,市,中石油宁夏石化公司,706312970,山东省,370102,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,上海市固体废物处置中心,607200463,上海市,310114,0,35,0,0.0,35.0,0.0,0.0,10.74,807.29,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,枣庄市中环保,县,山东丰元化学股份,710317707,甘肃省,622924,10,0,2,10.0,0.0,2.0,0.0,11.28,1214.33,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,乌海市环境保护局,市,乌海市德晟煤焦化,163655802,山东省,370211,2,1,0,2.0,1.0,0.0,0.0,16.73,5329.27,2015,0
3,4,0.75,3.0,4.0,0.75,0,,,山东环境,省,青岛钢铁,664084462,内蒙古自治区,150626,4,6,0,1.0,1.5,0.0,0.0,21.03,3949.81,2015,1593.0
0,1,0.0,0.0,1.0,0.0,1,,,鞍山环保,市,辽宁能港发电,167277634,山东省,371402,10,3,0,10.0,3.0,0.0,0.0,16.73,5329.27,2015,0
5,5,1.0,5.0,5.0,1.0,0,,,杭州环保,市,杭州东大纸业,787085246,内蒙古自治区,152526,1,15,0,0.2,3.0,0.0,0.0,21.03,3949.81,2015,47776.2
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,日立化成工业（东莞）,671558064,广东省,440784,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,烟台环境,市,山东巨润建材,692288964,四川省,511602,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,槐荫环保,县,山东水泥厂,70672451,浙江省,330522,0,0,3,0.0,0.0,3.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,绿色遵义,市,遵义县污水处理厂,57095272400,福建省,350182,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,连云港经济技术开发区环保局,县,中国石化集团南京化学工业,618130923,广东省,442001,15,5,5,3.0,1.0,1.0,0.0,51.26,4263.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,潍坊环保,市,山东天力药业,556934220,河南省,410423,268,38,20,134.0,19.0,10.0,0.0,21.5,2652.66,2015,0
0,3,0.0,0.0,3.0,0.0,0,,,中山环保,市,中山市大涌镇污水处理,787388933,云南省,532501,1,3,0,0.3333,1.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市虎门宁洲污水处理厂,670292102,浙江省,331082,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,杭州环保,市,杭州华伟兴业印染,741470069,云南省,530113,5,4,2,5.0,4.0,2.0,0.0,50.03,2692.54,2015,62095.0
1,1,1.0,1.0,1.0,1.0,0,,,浙江环保,省,杭州塘栖热电,688890899,黑龙江省,231025,2,3,0,2.0,3.0,0.0,0.0,43.16,900.41,2015,266942.0
0,2,0.0,0.0,2.0,0.0,0,,,吉林省环境保护厅,省,国电吉林龙华吉林热电厂,747674601,湖北省,420281,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,广州环保,市,广东宝丽华电力,75627217X,浙江省,330281,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,杭州环保,市,浙江巴陵恒逸己内酰胺,672477610,广西壮族自治区,451225,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,南京环保,市,兰精（南京）纤维,753742391,广西壮族自治区,450802,1,2,0,1.0,2.0,0.0,0.0,56.51,1346.51,2015,0
2,9,0.2222,2.0,9.0,0.2222,0,,,宿迁-环保,市,宿迁华毅镀膜玻璃,741070903,山西省,140162,4,7,1,0.4444,0.7778,0.1111,0.0,18.03,2535.08,2015,259888.5
1,13,0.0769,1.0,13.0,0.0769,0,,,郯城环境,县,郯城县污水处理厂,767158647,吉林省,220105,20,5,42,1.5385,0.3846,3.2308,0.0,40.38,760.26,2015,4341.0
0,2,0.0,0.0,2.0,0.0,0,,,环保北京,省,辛集市澳森钢铁,727952125,湖南省,431003,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市中联纸业,740505784,浙江省,330122,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,0.0,0.0,2.0,0.0,1,,,佛山环保,市,南海发电一厂,795468175,河北省,130361,0,8,0,0.0,4.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,建德海螺水泥,684889620,黑龙江省,231102,5,2,1,5.0,2.0,1.0,0.0,43.16,900.41,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,莱州环境,县,华电莱州发电,677682998,浙江省,330263,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西洪城水业,584929613,湖南省,431025,1,0,0,1.0,0.0,0.0,0.0,47.77,1385.09,2015,0
2,15,0.1333,2.0,15.0,0.1333,1,,,江苏环保,省,南京化学工业,608972561,江苏省,320116,51,53,15,3.4,3.5333,1.0,0.0,15.8,4709.37,2015,62188.0
2,4,0.5,2.0,4.0,0.5,0,,,淄博高新区环保局,县,淄博市傅山焦化,764894972,河南省,410326,5,15,2,1.25,3.75,0.5,0.0,21.5,2652.66,2015,495965.0
0,1,0.0,0.0,1.0,0.0,0,,,江门环保,市,广东江门生物技术开发中心,419077509,甘肃省,623027,0,0,1,0.0,0.0,1.0,0.0,11.28,1214.33,2015,0
0,16,0.0,0.0,16.0,0.0,0,,,金华市环保局,市,浙江红狮水泥股份,11001469X,山西省,140108,6,12,5,0.375,0.75,0.3125,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,四川环保,省,大唐贵州发耳发电,69536669X,广西壮族自治区,451302,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,济南环保,市,济阳新华能源实业,165227633,山东省,370685,4,8,6,2.0,4.0,3.0,0.0,16.73,5329.27,2015,5997.0
0,1,0.0,0.0,1.0,0.0,1,,,铜仁环保,市,贵州中烟工业,104793172,河北省,130263,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,沈阳环保,市,辽宁清河发电,69848739,云南省,530630,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,日照环境,市,日照华泰纸业,667289092,辽宁省,210604,39,6,4,39.0,6.0,4.0,0.0,38.24,1778.76,2015,4229.0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,茌平信源铝业,746939903,四川省,510682,0,1,0,0.0,1.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,延安市环境保护局,市,陕西延长石油（集团）,111320074,山西省,140522,1,2,0,1.0,2.0,0.0,0.0,18.03,2535.08,2015,0
5,6,0.8333,5.0,6.0,0.8333,0,,,宁波市环境保护局,市,浙江国华浙能发电,225251185,甘肃省,620922,20,45,0,3.3333,7.5,0.0,0.0,11.28,1214.33,2015,68906.6
1,1,1.0,1.0,1.0,1.0,0,,,淄博环保,市,山东广富集团,72213611,新疆维吾尔自治区,650109,36,3,2,36.0,3.0,2.0,0.0,4.24,2719.13,2015,4278.0
1,2,0.5,1.0,2.0,0.5,0,,,山东环境,省,龙大食品集团,73387771500,河南省,410329,12,5,1,6.0,2.5,0.5,0.0,21.5,2652.66,2015,21033.0
2,2,1.0,2.0,2.0,1.0,1,,,嘉兴环境保护,市,新天地纺织印染（嘉兴）,756465457,广东省,441361,20,56,72,10.0,28.0,36.0,0.0,51.26,4263.66,2015,8150.0
0,1,0.0,0.0,1.0,0.0,0,,,滨州环保,市,山东广富集团,72213611,新疆维吾尔自治区,650109,0,1,0,0.0,1.0,0.0,0.0,4.24,2719.13,2015,0
2,1,2.0,1.0,1.0,1.0,0,,,济宁环境,市,淄博鑫胜热电,692895676,内蒙古自治区,150626,5,26,1,5.0,26.0,1.0,1.0,21.03,3949.81,2015,3979710.0
0,1,0.0,0.0,1.0,0.0,0,,,临沂环境,市,朱概塔资源综合利用发电,814190106,内蒙古自治区,150105,0,0,1,0.0,0.0,1.0,0.0,21.03,3949.81,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,临沂环境,市,临沂绿因工贸,598810015,吉林省,220323,4,1,0,4.0,1.0,0.0,0.0,40.38,760.26,2015,1658.0
0,1,0.0,0.0,1.0,0.0,0,,,潍坊高新区环保分局,县,潍坊第二热电,79427001X00,河南省,410481,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,蚌埠市环境保护局,市,国电蚌埠发电,4109G518412,河南省,410927,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,佛山环保,市,佛山市南海罗村污水处理,756684799,内蒙古自治区,150727,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,中山环保,市,中山市民众镇生活污水处理,790290582,云南省,532925,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
2,2,1.0,1.0,2.0,0.5,0,,,环保东营,市,山东金岭化工股份,681476943,重庆市,500242,45,13,5,22.5,6.5,2.5,0.0,38.43,701.19,2015,4125857.0
1,2,0.5,1.0,2.0,0.5,0,,,陕西环保,省,朱概塔资源综合利用发电,814190106,内蒙古自治区,150105,9,5,2,4.5,2.5,1.0,0.0,21.03,3949.81,2015,370031.0
4,4,1.0,4.0,4.0,1.0,0,,,温州环保,市,浙江温州特鲁莱发电,62092300001,甘肃省,620923,2,24,6,0.5,6.0,1.5,0.0,11.28,1214.33,2015,27920.5
0,1,0.0,0.0,1.0,0.0,1,,,东莞环保,市,东莞市白天鹅纸业,780476447,浙江省,330481,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,佛山环保,市,南海长海发电,68926518X,河北省,130324,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,烟台环境,市,龙口市污水处理厂,71685477305,江苏省,320585,15,12,0,7.5,6.0,0.0,0.0,15.8,4709.37,2015,131462.0
0,1,0.0,0.0,1.0,0.0,1,,,合肥环保,市,巢湖威力水泥,752728280,江苏省,321302,3,1,0,3.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保沙龙,省,陕西延长石油(集团),694931810,陕西省,610632,1,2,0,1.0,2.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,府谷县西源化工,754558668,新疆维吾尔自治区,654223,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,江苏长青农化股份,792874848,云南省,530522,12,4,1,12.0,4.0,1.0,0.0,50.03,2692.54,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,烟台环境,市,烟台三菱水泥,782273782,四川省,510304,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,广州环保,市,广州珠江电力,746801971,江苏省,320402,0,1,0,0.0,0.2,0.0,0.0,15.8,4709.37,2015,0
1,11,0.0909,1.0,11.0,0.0909,1,,,浙江环保,省,浙江绍兴永利印染,683053880,福建省,350881,8,5,0,0.7273,0.4545,0.0,0.0,65.95,2007.43,2015,74402.0
0,3,0.0,0.0,3.0,0.0,1,,,连云环保,县,南京化学工业,608972561,江苏省,320116,20,3,1,6.6667,1.0,0.3333,0.0,15.8,4709.37,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,淄博山水水泥,776116692,内蒙古自治区,150626,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,寿光环境,县,安丘盛源热电,556917367,河南省,410522,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,4278.0
0,2,0.0,0.0,2.0,0.0,0,,,绿色洛阳,市,洛阳义安电力,73897641300,湖南省,430981,2,4,6,1.0,2.0,3.0,0.0,47.77,1385.09,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,富阳环保,县,杭州广丰纸业,751287815,江苏省,320116,0,7,0,0.0,7.0,0.0,0.0,15.8,4709.37,2015,347383.0
0,1,0.0,0.0,1.0,0.0,0,,,襄阳环保,市,襄阳安能热电,L20269683,湖南省,430621,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
1,1,1.0,1.0,1.0,1.0,1,,,泰安环境,市,山东岱银纺织集团股份,754462172,山东省,370786,1,5,1,1.0,5.0,1.0,0.0,16.73,5329.27,2015,177367.0
0,3,0.0,0.0,3.0,0.0,1,,,江西环保,省,蓝星化工新材料股份,201561357,海南省,469024,0,1,0,0.0,0.3333,0.0,0.0,55.38,287.73,2015,0
2,1,2.0,1.0,1.0,1.0,1,,,烟台环境,市,烟台华力热电供应,704497342,浙江省,330627,0,6,1,0.0,6.0,1.0,1.0,59.07,3197.66,2015,781111.0
2,1,2.0,1.0,1.0,1.0,1,,,龙口环境,县,龙口市第二污水处理厂,781259583,江苏省,320602,8,5,0,8.0,5.0,0.0,0.0,15.8,4709.37,2015,2478056.0
0,1,0.0,0.0,1.0,0.0,0,,,呼和浩特市环保,市,内蒙古大唐国际托克托发电,668629677,山西省,140623,0,0,1,0.0,0.0,1.0,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,临沂环境,市,费县沂州水泥,143458609,浙江省,330109,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
5,5,1.0,5.0,5.0,1.0,1,,,山东环境,省,稻庄镇污水处理厂,562411100,海南省,469021,18,80,0,3.6,16.0,0.0,0.0,55.38,287.73,2015,131774.8
0,4,0.0,0.0,4.0,0.0,0,,,临沂环境,市,郯城县污水处理厂,767158647,吉林省,220105,8,0,16,2.0,0.0,4.0,0.0,40.38,760.26,2015,0
6,14,0.4286,6.0,14.0,0.4286,0,,,淄博环保,市,淄博市傅山焦化,764894972,河南省,410326,13,39,11,0.9286,2.7857,0.7857,0.0,21.5,2652.66,2015,283743.0
3,3,1.0,3.0,3.0,1.0,0,,,浙江环保,省,浙江成功纸业,71785235800,河南省,410823,6,15,1,2.0,5.0,0.3333,0.0,21.5,2652.66,2015,97403.0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保沙龙,省,陕西延长石油（集团）,111320074,山西省,140522,1,2,0,1.0,2.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,桐乡环保,县,嘉兴石化,782460289,辽宁省,210203,29,26,21,29.0,26.0,21.0,0.0,38.24,1778.76,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,青岛环保,市,南京水务集团,797249777,云南省,530113,0,15,1,0.0,15.0,1.0,0.0,50.03,2692.54,2015,104784.0
0,1,0.0,0.0,1.0,0.0,1,,,开平市环境保护局,县,开平依利安达电子,15442158800,福建省,350181,0,1,0,0.0,1.0,0.0,0.0,65.95,2007.43,2015,0
3,3,1.0,3.0,3.0,1.0,0,,,山东环境,省,沂南县污水处理厂,785901713,吉林省,220105,13,27,8,4.3333,9.0,2.6667,0.0,40.38,760.26,2015,100557.0
1,1,1.0,1.0,1.0,1.0,0,,,寿光环境,县,山东巨润建材,692288964,四川省,511602,36,3,2,36.0,3.0,2.0,0.0,35.22,3273.85,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,江苏鹤林水泥,74387763900,内蒙古自治区,150783,0,3,1,0.0,3.0,1.0,0.0,21.03,3949.81,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,崂山环保,县,青岛正大,690223200,广西壮族自治区,450203,0,3,0,0.0,3.0,0.0,0.0,56.51,1346.51,2015,7125.0
2,3,0.6667,2.0,3.0,0.6667,0,,,淄博环保,市,山东巨润建材,692288964,四川省,511602,46,30,3,15.3333,10.0,1.0,0.0,35.22,3273.85,2015,13994.5
1,1,1.0,1.0,1.0,1.0,1,,,安丘环保,县,华电莱州发电,677682998,浙江省,330263,36,3,2,36.0,3.0,2.0,0.0,59.07,3197.66,2015,4278.0
0,1,0.0,0.0,1.0,0.0,0,,,台山环保,县,广东国华粤电台山发电,710587504,甘肃省,620982,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,槐荫环保,县,济南热电,147138848,浙江省,330522,0,0,3,0.0,0.0,3.0,0.0,59.07,3197.66,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,萍乡市环境保护局,市,萍乡萍钢钢铁,693171231,海南省,460105,0,0,0,0.0,0.0,0.0,0.0,55.38,287.73,2015,0
0,5,0.0,0.0,5.0,0.0,0,,,陕西环保,省,陕西延长石油（集团）,111320074,山西省,140522,3,6,1,0.6,1.2,0.2,0.0,18.03,2535.08,2015,0
0,2,0.0,0.0,2.0,0.0,0,,,昆明市环保局,市,昆明金水铜冶炼,668273500,云南省,530113,1,1,0,0.5,0.5,0.0,0.0,50.03,2692.54,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,无锡永达污水处理,784553489,辽宁省,210114,2,4,0,2.0,4.0,0.0,0.0,38.24,1778.76,2015,0
1,3,0.3333,1.0,3.0,0.3333,1,,,山东环境,省,山东水泥厂,70672451,浙江省,330522,31,10,1,10.3333,3.3333,0.3333,0.0,59.07,3197.66,2015,3774.0
0,2,0.0,0.0,2.0,0.0,1,,,绿色肇庆,市,广东肇庆星湖生物科技股份,750292882,河北省,130223,3,2,1,1.5,1.0,0.5,0.0,23.41,2630.59,2015,0
0,5,0.0,0.0,5.0,0.0,1,,,蚌埠市环境保护局,市,中粮生物化学（安徽）股份,894288153,广东省,440783,0,3,0,0.0,0.6,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,环保宿州,市,灵璧县污水处理厂,X02649452,山西省,141181,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,张家港环保,县,张家港格林环境工程,682006660,广东省,440362,2,3,0,2.0,3.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,马钢（合肥）钢铁,745339308,重庆市,500162,0,0,1,0.0,0.0,1.0,0.0,38.43,701.19,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,淄博环保,市,安丘盛源热电,556917367,河南省,410522,36,3,2,36.0,3.0,2.0,0.0,21.5,2652.66,2015,4278.0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江兴美达印染,164935224,山东省,370522,0,0,1,0.0,0.0,1.0,0.0,16.73,5329.27,2015,0
2,2,1.0,2.0,2.0,1.0,1,,,临沂环境,市,华能临沂发电,704201556,浙江省,330861,7,3,3,3.5,1.5,1.5,0.0,59.07,3197.66,2015,2389.0
3,3,1.0,3.0,3.0,1.0,0,,,青岛环保,市,青岛明月海藻集团,676706740,河南省,410323,14,11,4,4.6667,3.6667,1.3333,0.0,21.5,2652.66,2015,43746.0
0,1,0.0,0.0,1.0,0.0,0,,,临沂环境,市,兰山区大学城污水处理厂,18796225X,湖南省,431003,0,2,1,0.0,2.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0.0,0.0,1.0,0.0,1,,,绿色遵义,市,遵义县自来水公司,772498531,江苏省,320206,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
1,1,1.0,1.0,1.0,1.0,0,,,陕西环保,省,神木县洁能综合利用发电,691054728,安徽省,340823,1,2,1,1.0,2.0,1.0,0.0,27.53,2252.69,2015,517756.0
