地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,1,0,,,7,0,1,7.0,0.0,1.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2016,0
0,3,0,,,2,0,0,0.6667,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,3,0.0,0.0,3.0,0.0,11.28,1214.33,2016,0
0,2,1,,,1,2,2,0.5,1.0,1.0,0.0,10.74,807.29,2016,0
0,1,1,,,4,0,1,4.0,0.0,1.0,0.0,16.73,5329.27,2016,0
1,1,0,,,0,11,0,0.0,11.0,0.0,0.0,21.5,2652.66,2016,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2016,0
2,2,0,,,2,8,12,1.0,4.0,6.0,0.0,18.03,2535.08,2016,0
4,2,1,,,30,2,2,15.0,1.0,1.0,0.0,15.8,4709.37,2016,2326.0
0,3,0,,,10,5,6,3.3333,1.6667,2.0,0.0,47.77,1385.09,2016,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2016,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2016,0
0,4,1,,,22,4,6,5.5,1.0,1.5,0.0,15.8,4709.37,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2016,0
0,3,1,,,3,0,0,1.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,1,0,,,2,0,1,2.0,0.0,1.0,0.0,27.53,2252.69,2016,0
0,1,0,,,0,19,0,0.0,19.0,0.0,0.0,21.5,2652.66,2016,0
0,8,0,,,18,6,13,2.25,0.75,1.625,0.0,50.03,2692.54,2016,0
3,6,0,,,2,6,0,0.3333,1.0,0.0,0.0,21.5,2652.66,2016,0
0,1,1,,,1,2,2,1.0,2.0,2.0,0.0,16.73,5329.27,2016,0
0,2,0,,,2,2,0,1.0,1.0,0.0,0.0,11.28,1214.33,2016,0
0,5,0,,,23,1,4,4.6,0.2,0.8,0.0,40.38,760.26,2016,0
0,1,0,,,1,2,0,1.0,2.0,0.0,0.0,21.5,2652.66,2016,0
1,1,0,,,0,0,2,0.0,0.0,2.0,1.0,21.03,3949.81,2016,186477.0
4,3,1,,,7,4,1,2.3333,1.3333,0.3333,1.0,15.8,4709.37,2016,3650932.0
0,1,1,,,0,1,4,0.0,1.0,4.0,0.0,59.07,3197.66,2016,0
6,5,1,,,10,8,6,2.0,1.6,1.2,1.0,55.38,287.73,2016,1503312.6
0,1,0,,,2,0,3,2.0,0.0,3.0,0.0,21.5,2652.66,2016,0
1,1,0,,,4,4,1,4.0,4.0,1.0,0.0,41.42,1757.41,2016,0
3,3,1,,,45,42,3,15.0,14.0,1.0,0.0,15.8,4709.37,2016,0
0,1,0,,,5,5,0,5.0,5.0,0.0,0.0,56.51,1346.51,2016,0
2,3,1,,,20,44,88,6.6667,14.6667,29.3333,0.0,59.07,3197.66,2016,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,1,0,,,3,4,11,3.0,4.0,11.0,0.0,21.5,2652.66,2016,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,43.16,900.41,2016,0
0,1,1,,,3,0,1,3.0,0.0,1.0,0.0,15.8,4709.37,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,21.03,3949.81,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2016,0
0,3,1,,,21,16,25,7.0,5.3333,8.3333,0.0,10.74,807.29,2016,0
0,5,1,,,73,20,15,14.6,4.0,3.0,0.0,15.8,4709.37,2016,0
0,1,0,,,5,0,3,5.0,0.0,3.0,0.0,27.53,2252.69,2016,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,56.51,1346.51,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,18.03,2535.08,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,35.84,434.39,2016,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,43.16,900.41,2016,0
0,1,0,,,2,0,2,2.0,0.0,2.0,0.0,43.16,900.41,2016,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,51.26,4263.66,2016,0
0,3,0,,,1,2,1,0.3333,0.6667,0.3333,0.0,43.16,900.41,2016,0
0,1,0,,,5,0,3,5.0,0.0,3.0,0.0,21.03,3949.81,2016,0
2,4,1,,,4,38,16,1.0,9.5,4.0,0.0,16.73,5329.27,2016,0
0,5,1,,,28,4,4,5.6,0.8,0.8,0.0,51.26,4263.66,2016,0
0,7,1,,,3,4,0,0.4286,0.5714,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,3,32,35,3.0,32.0,35.0,0.0,59.07,3197.66,2016,0
0,1,1,,,0,5,0,0.0,5.0,0.0,0.0,59.07,3197.66,2016,0
10,13,0,,,38,15,6,2.9231,1.1538,0.4615,0.6154,21.5,2652.66,2016,1774789.25
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,59.07,3197.66,2016,0
1,1,0,,,7,8,1,7.0,8.0,1.0,0.0,43.16,900.41,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,3,0,,,8,0,0,2.6667,0.0,0.0,0.0,4.24,2719.13,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,2,1,,,18,10,6,9.0,5.0,3.0,0.0,16.73,5329.27,2016,0
5,20,0,,,17,30,6,0.85,1.5,0.3,0.0,18.03,2535.08,2016,0
0,1,0,,,0,0,3,0.0,0.0,3.0,0.0,11.28,1214.33,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
2,1,0,,,19,5,1,19.0,5.0,1.0,0.0,50.03,2692.54,2016,694.0
0,1,0,,,2,1,1,2.0,1.0,1.0,0.0,11.89,1144.38,2016,0
0,2,1,,,13,1,4,6.5,0.5,2.0,0.0,9.87,617.55,2016,0
0,2,0,,,20,16,2,10.0,8.0,1.0,0.0,60.01,1085.35,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,3,1,0,3.0,1.0,0.0,0.0,47.77,1385.09,2016,0
0,1,1,,,6,2,0,6.0,2.0,0.0,0.0,51.26,4263.66,2016,0
0,1,0,,,4,0,2,4.0,0.0,2.0,0.0,50.03,2692.54,2016,0
0,2,0,,,0,0,1,0.0,0.0,0.5,0.0,21.5,2652.66,2017,0
3,4,1,,,73,14,22,18.25,3.5,5.5,0.0,15.8,4709.37,2016,0
0,1,0,,,4,1,0,4.0,1.0,0.0,0.0,18.03,2535.08,2016,0
0,1,0,,,38,2,1,38.0,2.0,1.0,0.0,21.5,2652.66,2017,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,51.26,4263.66,2016,0
0,1,0,,,0,1,2,0.0,1.0,2.0,0.0,27.53,2252.69,2016,0
0,1,0,,,1,2,2,1.0,2.0,2.0,0.0,50.03,2692.54,2017,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,3,4,5,3.0,4.0,5.0,0.0,21.5,2652.66,2016,0
0,1,0,,,25,0,0,25.0,0.0,0.0,0.0,4.24,2719.13,2016,0
0,1,1,,,1,11,0,1.0,11.0,0.0,0.0,59.07,3197.66,2016,0
0,1,1,,,2,0,3,2.0,0.0,3.0,0.0,59.07,3197.66,2017,0
0,1,1,,,0,1,1,0.0,1.0,1.0,0.0,59.07,3197.66,2017,0
1,3,0,,,98,20,8,32.6667,6.6667,2.6667,0.0,4.24,2719.13,2016,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,51.26,4263.66,2016,0
1,1,0,,,35,2,4,35.0,2.0,4.0,0.0,56.51,1346.51,2016,0
0,2,1,,,2,4,0,1.0,2.0,0.0,0.0,65.95,2007.43,2016,0
0,1,1,,,1,1,2,1.0,1.0,2.0,0.0,16.73,5329.27,2016,0
0,3,0,,,2,7,0,0.6667,2.3333,0.0,0.0,21.5,2652.66,2016,0
1,1,0,,,0,8,0,0.0,8.0,0.0,0.0,27.53,2252.69,2016,0
0,2,0,,,4,6,0,2.0,3.0,0.0,0.0,18.03,2535.08,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2016,0
0,2,1,,,0,0,4,0.0,0.0,2.0,0.0,10.74,807.29,2016,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,50.03,2692.54,2017,0
3,3,1,,,3,24,0,1.0,8.0,0.0,0.0,65.95,2007.43,2016,0
1,1,1,,,4,3,0,4.0,3.0,0.0,0.0,38.24,1778.76,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2016,0
3,3,1,,,84,19,2,28.0,6.3333,0.6667,0.0,10.74,807.29,2016,0
0,1,0,,,0,2,0,0.0,2.0,0.0,0.0,47.77,1385.09,2016,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2017,0
0,3,1,,,1,0,2,0.3333,0.0,0.6667,0.0,38.24,1778.76,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,50.03,2692.54,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,1,,,3,1,0,3.0,1.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2017,0
0,1,1,,,0,1,3,0.0,1.0,3.0,0.0,59.07,3197.66,2016,0
1,1,0,,,9,2,3,9.0,2.0,3.0,0.0,47.77,1385.09,2016,0
0,5,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
1,1,0,,,3,1,1,3.0,1.0,1.0,0.0,21.5,2652.66,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,41.42,1757.41,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,1,,,3,4,5,3.0,4.0,5.0,0.0,15.8,4709.37,2016,0
0,2,1,,,2,2,0,1.0,1.0,0.0,0.0,51.26,4263.66,2016,0
0,5,1,,,9,2,0,1.8,0.4,0.0,0.0,51.26,4263.66,2016,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,15.8,4709.37,2017,0
0,1,0,,,0,5,1,0.0,5.0,1.0,0.0,41.42,1757.41,2016,0
1,2,0,,,9,4,0,4.5,2.0,0.0,0.0,11.28,1214.33,2016,0
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,16.73,5329.27,2017,0
0,1,0,,,2,1,5,2.0,1.0,5.0,0.0,47.77,1385.09,2016,0
3,5,0,,,6,4,4,1.2,0.8,0.8,0.0,40.38,760.26,2016,0
0,1,0,,,23,0,4,23.0,0.0,4.0,0.0,27.53,2252.69,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,1,4,0,1.0,4.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,50.03,2692.54,2016,0
1,1,1,,,0,10,0,0.0,10.0,0.0,0.0,38.24,1778.76,2016,0
0,1,0,,,0,7,4,0.0,7.0,4.0,0.0,50.03,2692.54,2016,0
1,1,1,,,0,2,0,0.0,2.0,0.0,0.0,59.07,3197.66,2016,0
0,1,1,,,9,3,0,9.0,3.0,0.0,0.0,16.73,5329.27,2016,0
0,2,0,,,88,4,0,44.0,2.0,0.0,0.0,4.24,2719.13,2016,0
0,1,0,,,8,1,3,8.0,1.0,3.0,0.0,60.01,1085.35,2016,0
0,1,0,,,15,1,2,15.0,1.0,2.0,0.0,4.24,2719.13,2016,0
0,1,0,,,1,1,1,1.0,1.0,1.0,0.0,21.5,2652.66,2016,0
2,2,0,,,1,0,0,0.5,0.0,0.0,0.0,35.22,3273.85,2016,348116.5
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,35.22,3273.85,2016,0
0,1,0,,,21,7,0,21.0,7.0,0.0,0.0,38.4,2479.02,2017,0
1,2,0,,,4,5,0,2.0,2.5,0.0,0.0,50.03,2692.54,2016,0
1,1,0,,,1,2,1,1.0,2.0,1.0,0.0,43.16,900.41,2016,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,2,0,0.0,2.0,0.0,0.0,21.5,2652.66,2017,0
0,1,0,,,0,265,0,0.0,265.0,0.0,0.0,56.51,1346.51,2016,0
2,2,0,,,56,18,2,28.0,9.0,1.0,0.0,21.5,2652.66,2016,0
0,12,1,,,244,20,19,20.3333,1.6667,1.5833,0.0,23.41,2630.59,2016,0
0,1,0,,,3,0,1,3.0,0.0,1.0,0.0,35.22,3273.85,2016,0
2,2,1,,,36,6,2,18.0,3.0,1.0,0.0,15.8,4709.37,2016,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,59.07,3197.66,2016,0
1,1,0,,,2,3,0,2.0,3.0,0.0,0.0,43.16,900.41,2016,0
1,1,1,,,3,2,0,3.0,2.0,0.0,0.0,59.07,3197.66,2016,0
1,1,0,,,0,8,0,0.0,8.0,0.0,0.0,38.4,2479.02,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,1,0,,,3,1,0,3.0,1.0,0.0,0.0,47.77,1385.09,2016,0
0,1,0,,,2,0,1,2.0,0.0,1.0,0.0,40.38,760.26,2016,0
0,10,0,,,290,48,39,29.0,4.8,3.9,0.0,18.03,2535.08,2016,0
0,2,0,,,3,0,2,1.5,0.0,1.0,0.0,35.22,3273.85,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2017,0
0,1,0,,,4,0,2,4.0,0.0,2.0,0.0,27.53,2252.69,2016,0
0,1,0,,,2,1,0,2.0,1.0,0.0,0.0,38.4,2479.02,2017,0
4,4,0,,,0,76,0,0.0,19.0,0.0,0.0,35.22,3273.85,2016,0
1,5,1,,,68,10,3,13.6,2.0,0.6,0.0,16.73,5329.27,2016,339589.0
1,1,0,,,2,3,0,2.0,3.0,0.0,0.0,43.16,900.41,2016,0
1,1,1,,,2,2,0,2.0,2.0,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,0,53,1,0.0,53.0,1.0,0.0,59.07,3197.66,2016,0
0,3,0,,,30,6,0,10.0,2.0,0.0,0.0,21.03,3949.81,2016,0
0,2,1,,,2,1,0,1.0,0.5,0.0,0.0,59.07,3197.66,2016,0
1,1,0,,,9,2,3,9.0,2.0,3.0,0.0,47.77,1385.09,2016,0
0,1,1,,,3,1,0,3.0,1.0,0.0,0.0,51.26,4263.66,2016,0
0,2,0,,,1,1,0,0.5,0.5,0.0,0.0,11.89,1144.38,2016,0
0,4,0,,,1,4,0,0.25,1.0,0.0,0.0,60.01,1085.35,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2017,0
1,1,0,,,8,3,0,8.0,3.0,0.0,0.0,27.53,2252.69,2017,0
0,1,0,,,0,2,3,0.0,2.0,3.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,8,0.0,0.0,8.0,0.0,41.42,1757.41,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,22,1,2,22.0,1.0,2.0,0.0,21.03,3949.81,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2017,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2017,0
0,4,0,,,86,4,0,21.5,1.0,0.0,0.0,50.03,2692.54,2016,0
0,2,0,,,0,0,2,0.0,0.0,1.0,0.0,21.03,3949.81,2016,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,59.07,3197.66,2016,0
0,1,1,,,1,0,0,1.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,3,0,,,64,6,0,21.3333,2.0,0.0,0.0,27.53,2252.69,2016,0
0,2,0,,,3,1,0,1.5,0.5,0.0,0.0,47.77,1385.09,2016,0
0,2,0,,,1,4,12,0.5,2.0,6.0,0.0,41.42,1757.41,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,47.77,1385.09,2017,0
0,4,0,,,0,0,5,0.0,0.0,1.25,0.0,40.38,760.26,2016,0
0,1,0,,,0,221,0,0.0,221.0,0.0,0.0,18.03,2535.08,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,21.03,3949.81,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,51.26,4263.66,2016,0
0,1,1,,,2,2,0,2.0,2.0,0.0,0.0,23.41,2630.59,2017,0
0,1,1,,,6,10,3,6.0,10.0,3.0,0.0,59.07,3197.66,2016,0
0,4,1,,,72,16,6,18.0,4.0,1.5,0.0,15.8,4709.37,2016,0
0,1,1,,,2,0,4,2.0,0.0,4.0,0.0,51.26,4263.66,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,5.63,552.96,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
0,2,0,,,8,2,0,4.0,1.0,0.0,0.0,43.16,900.41,2016,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,23.41,2630.59,2016,0
0,1,1,,,6,5,0,6.0,5.0,0.0,0.0,59.07,3197.66,2016,0
2,2,0,,,24,4,2,12.0,2.0,1.0,0.0,5.63,552.96,2016,0
0,1,1,,,3,0,0,3.0,0.0,0.0,0.0,59.07,3197.66,2017,0
2,4,1,,,61,16,20,15.25,4.0,5.0,0.0,16.73,5329.27,2016,386044.5
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2016,0
0,2,1,,,13,1,4,6.5,0.5,2.0,0.0,9.87,617.55,2016,0
0,1,0,,,0,0,8,0.0,0.0,8.0,0.0,41.42,1757.41,2016,0
1,1,1,,,1,4,11,1.0,4.0,11.0,0.0,15.8,4709.37,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,50.03,2692.54,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,4.24,2719.13,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2016,0
0,2,1,,,0,2,0,0.0,1.0,0.0,0.0,16.73,5329.27,2016,0
0,2,0,,,40,2,2,20.0,1.0,1.0,0.0,21.5,2652.66,2016,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2016,0
0,2,1,,,0,52,0,0.0,26.0,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,4,1,0,4.0,1.0,0.0,0.0,18.03,2535.08,2016,0
0,1,0,,,8,3,0,8.0,3.0,0.0,0.0,27.53,2252.69,2016,0
0,13,0,,,345,2301,278,26.5385,177.0,21.3846,0.0,4.24,2719.13,2016,0
0,7,0,,,47,13,5,6.7143,1.8571,0.7143,0.0,41.42,1757.41,2016,0
0,5,1,,,4,1,2,0.8,0.2,0.4,0.0,15.8,4709.37,2016,0
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,16.73,5329.27,2017,0
1,1,1,,,1,1,0,1.0,1.0,0.0,0.0,59.07,3197.66,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2016,0
0,2,0,,,26,8,0,13.0,4.0,0.0,0.0,27.53,2252.69,2016,0
0,1,1,,,6,8,2,6.0,8.0,2.0,0.0,23.41,2630.59,2016,0
0,2,0,,,4,2,0,2.0,1.0,0.0,0.0,38.43,701.19,2016,0
0,4,0,,,86,4,0,21.5,1.0,0.0,0.0,50.03,2692.54,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2016,0
0,5,1,,,5,5,1,1.0,1.0,0.2,0.0,23.41,2630.59,2016,0
1,2,0,,,5,1,1,2.5,0.5,0.5,0.0,21.03,3949.81,2016,0
4,4,1,,,46,4,6,11.5,1.0,1.5,0.0,59.07,3197.66,2016,0
0,1,0,,,20,1,1,20.0,1.0,1.0,0.0,4.24,2719.13,2016,0
4,4,1,,,78,13,1,19.5,3.25,0.25,0.0,10.74,807.29,2016,0
0,2,0,,,9,4,6,4.5,2.0,3.0,0.0,40.38,760.26,2016,0
2,3,0,,,71,4,4,23.6667,1.3333,1.3333,0.0,56.51,1346.51,2016,0
0,1,1,,,2,2,0,2.0,2.0,0.0,0.0,23.41,2630.59,2017,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,41.42,1757.41,2016,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,18.03,2535.08,2017,0
0,1,0,,,5,1,0,5.0,1.0,0.0,0.0,50.03,2692.54,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2016,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
0,2,0,,,18,2,4,9.0,1.0,2.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,41.42,1757.41,2016,0
1,1,0,,,1,2,0,1.0,2.0,0.0,0.0,21.5,2652.66,2016,0
2,4,1,,,83,19,0,20.75,4.75,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2016,0
0,2,0,,,73,6,1,36.5,3.0,0.5,0.0,56.51,1346.51,2016,0
0,2,1,,,48,2,4,24.0,1.0,2.0,0.0,23.41,2630.59,2017,0
0,1,0,,,21,2,1,21.0,2.0,1.0,0.0,4.24,2719.13,2016,0
0,1,1,,,1,0,2,1.0,0.0,2.0,0.0,10.74,807.29,2016,0
0,1,1,,,0,2507,0,0.0,2507.0,0.0,0.0,15.8,4709.37,2016,0
0,1,0,,,0,1,4,0.0,1.0,4.0,0.0,50.03,2692.54,2016,0
0,1,1,,,31,5,0,31.0,5.0,0.0,0.0,16.73,5329.27,2016,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2016,0
0,2,0,,,44,4,0,22.0,2.0,0.0,0.0,27.53,2252.69,2016,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,50.03,2692.54,2017,0
0,1,1,,,2,2,0,2.0,2.0,0.0,0.0,23.41,2630.59,2017,0
0,1,0,,,14,2,0,14.0,2.0,0.0,0.0,47.77,1385.09,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,41.42,1757.41,2016,0
2,2,0,,,56,18,2,28.0,9.0,1.0,0.0,21.5,2652.66,2016,0
1,1,1,,,0,1,0,0.0,1.0,0.0,0.0,59.07,3197.66,2016,0
1,1,0,,,1,2,0,1.0,2.0,0.0,0.0,21.5,2652.66,2016,0
0,2,1,,,48,166,84,24.0,83.0,42.0,0.0,59.07,3197.66,2016,0
1,1,1,,,2,1,0,2.0,1.0,0.0,0.0,38.24,1778.76,2016,0
1,3,0,,,6,11,5,2.0,3.6667,1.6667,0.0,56.51,1346.51,2016,0
0,1,1,,,0,2,7,0.0,2.0,7.0,0.0,23.41,2630.59,2016,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2016,0
1,1,1,,,1,3,0,1.0,3.0,0.0,0.0,16.73,5329.27,2016,0
0,1,0,,,0,2305,0,0.0,2305.0,0.0,0.0,18.03,2535.08,2017,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2016,0
2,2,1,,,26,2,14,13.0,1.0,7.0,0.0,15.8,4709.37,2016,0
0,1,0,,,16,2,0,16.0,2.0,0.0,0.0,38.43,701.19,2017,0
0,3,1,,,56,3,0,18.6667,1.0,0.0,0.0,35.84,434.39,2016,0
0,1,0,,,8,0,9,8.0,0.0,9.0,0.0,47.77,1385.09,2016,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2016,0
1,4,0,,,6,12,5,1.5,3.0,1.25,0.0,56.51,1346.51,2016,0
1,1,1,,,0,2,1,0.0,2.0,1.0,0.0,9.87,617.55,2016,0
1,1,1,,,0,2,0,0.0,2.0,0.0,0.0,59.07,3197.66,2017,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2016,0
5,5,1,,,81,18,4,16.2,3.6,0.8,0.0,15.8,4709.37,2016,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,41.42,1757.41,2016,0
0,1,0,,,0,3,4,0.0,3.0,4.0,0.0,60.01,1085.35,2016,0
0,1,1,,,2,0,1,2.0,0.0,1.0,0.0,16.73,5329.27,2016,0
6,3,1,,,60,18,2,20.0,6.0,0.6667,0.0,15.8,4709.37,2016,1745633.3333
0,5,1,,,38,15,1,7.6,3.0,0.2,0.0,59.07,3197.66,2016,0
0,2,0,,,44,8,6,22.0,4.0,3.0,0.0,60.01,1085.35,2017,0
0,1,0,,,2,2,0,2.0,2.0,0.0,0.0,11.28,1214.33,2016,0
0,4,0,,,38,8,0,9.5,2.0,0.0,0.0,21.03,3949.81,2016,0
0,1,1,,,1,1,1,1.0,1.0,1.0,0.0,16.73,5329.27,2017,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2016,0
1,1,0,,,20,4,0,20.0,4.0,0.0,0.0,11.89,1144.38,2016,0
0,1,1,,,6,5,0,6.0,5.0,0.0,0.0,23.41,2630.59,2016,0
0,2,1,,,13,1,4,6.5,0.5,2.0,0.0,9.87,617.55,2016,0
1,1,1,,,4,8,0,4.0,8.0,0.0,0.0,55.38,287.73,2016,0
0,2,1,,,3,2,0,1.5,1.0,0.0,0.0,15.8,4709.37,2016,0
6,3,0,,,106,6,2,35.3333,2.0,0.6667,0.6667,35.22,3273.85,2016,242040.0
0,11,0,,,3,9,31,0.2727,0.8182,2.8182,0.0,21.03,3949.81,2016,0
0,2,0,,,3,1,0,1.5,0.5,0.0,0.0,38.4,2479.02,2016,0
1,1,1,,,0,2,0,0.0,2.0,0.0,0.0,65.95,2007.43,2017,0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,16.73,5329.27,2016,0
0,1,1,,,3,0,0,3.0,0.0,0.0,0.0,51.26,4263.66,2016,0
4,4,1,,,78,13,1,19.5,3.25,0.25,0.0,10.74,807.29,2016,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,38.24,1778.76,2017,0
0,1,0,,,4,0,11,4.0,0.0,11.0,0.0,47.77,1385.09,2016,0
1,1,0,,,3,1,1,3.0,1.0,1.0,0.0,21.5,2652.66,2016,0
0,1,0,,,0,0,3,0.0,0.0,3.0,0.0,56.51,1346.51,2016,0
